time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
2.460000,15.574157,-0.023517,55.939541,13.681545,-0.070836,46.859636,-75.763982,-1.396135,1.364158,0.000000,0.096666,-0.010782,2.082139,175.300000
2.570000,17.121664,-0.032336,61.207061,14.539938,-0.092176,49.120700,-75.138282,-1.618380,1.579275,0.000000,0.101575,-0.012152,1.674778,174.200000
2.680000,18.765736,-0.043731,66.723795,15.441569,-0.118192,51.391546,-74.485628,-1.852002,1.804735,0.000000,0.104878,-0.013491,1.264609,173.100000
2.790000,20.511230,-0.058246,72.490779,16.388330,-0.149482,53.671375,-73.816967,-2.094782,2.038284,0.000000,0.106274,-0.014750,0.864079,172.000000
2.900000,22.363176,-0.076491,78.508964,17.381410,-0.186627,55.959534,-73.145006,-2.344550,2.277740,0.000000,0.105520,-0.015876,0.493990,170.900000
3.010000,24.326696,-0.099137,84.779245,18.421175,-0.230173,58.255589,-72.483792,-2.599237,2.521051,0.000000,0.102451,-0.016817,0.233749,169.800000
3.120000,26.406906,-0.126913,91.302480,19.507072,-0.280606,60.559394,-71.848128,-2.856891,2.766319,0.000000,0.097012,-0.017522,0.332535,168.700000
3.230000,28.608813,-0.160598,98.079527,20.637580,-0.338327,62.871155,-71.252807,-3.115674,3.011794,0.000000,0.089286,-0.017944,0.566671,167.600000
3.340000,30.937209,-0.201009,105.111288,21.810205,-0.403628,65.191473,-70.711710,-3.373819,3.255841,0.000000,0.079505,-0.018052,0.765569,166.500000
3.450000,33.396564,-0.248990,112.398752,23.021537,-0.476679,67.521360,-70.236794,-3.629591,3.496895,-0.000000,0.068070,-0.017828,0.901448,165.400000
3.560000,35.990933,-0.305395,119.943037,24.267377,-0.557508,69.862219,-69.837056,-3.881223,3.733398,-0.000000,0.055543,-0.017275,0.965259,164.300000
3.670000,38.723875,-0.371077,127.745435,25.542936,-0.645997,72.215789,-69.517551,-4.126872,3.963747,-0.000000,0.042627,-0.016418,0.954634,163.200000
3.780000,41.598406,-0.446865,135.807442,26.843096,-0.741885,74.584040,-69.278574,-4.364587,4.186250,-0.000000,0.030135,-0.015310,0.872496,162.100000
3.890000,44.616974,-0.533556,144.130775,28.162735,-0.844784,76.969040,-69.115137,-4.592312,4.399122,-0.000000,0.018927,-0.014027,0.726878,161.000000
4.000000,47.781479,-0.631897,152.717377,29.497098,-0.954207,79.372789,-69.016837,-4.807950,4.600520,-0.000000,0.009842,-0.012667,0.530693,159.900000
4.110000,51.093331,-0.742577,161.569404,30.842174,-1.069602,81.797054,-68.968234,-5.009495,4.788665,-0.000000,0.003609,-0.011342,0.301190,158.800000
4.220000,54.553553,-0.866227,170.689184,32.195065,-1.190408,84.243202,-68.949788,-5.195258,4.962040,-0.000000,0.000754,-0.010173,0.060845,157.700000
4.330000,58.162918,-1.003408,180.079170,33.554338,-1.316024,86.712058,-68.939414,-5.365662,5.121068,-0.000000,0.001454,-0.009396,0.178205,156.600000
4.440000,61.922114,-1.154643,189.741880,34.920007,-1.446271,89.203883,-68.914595,-5.519697,5.264803,-0.000000,0.005741,-0.008833,0.382403,155.500000
4.550000,65.831923,-1.320421,199.679824,36.293909,-1.580792,91.718246,-68.853989,-5.657394,5.393258,0.000000,0.013049,-0.008684,0.538249,154.400000
4.660000,69.893402,-1.501205,209.895436,37.679379,-1.719512,94.254121,-68.740718,-5.781169,5.508659,-0.000000,0.022510,-0.008968,0.631514,153.300000
4.770000,74.108043,-1.697464,220.391009,39.080965,-1.862574,96.809985,-68.564261,-5.894866,5.614560,0.000000,0.032950,-0.009654,0.655056,152.200000
4.880000,78.477878,-1.909691,231.168651,40.503921,-2.010338,99.383990,-68.322088,-6.003402,5.715508,0.000000,0.043010,-0.010659,0.609871,151.100000
4.990000,83.005526,-2.138428,242.230261,41.953567,-2.163350,101.974192,-68.020379,-6.112148,5.816459,0.000000,0.051316,-0.011853,0.505494,150.000000
5.100000,87.694167,-2.384286,253.577530,43.434592,-2.322288,104.578823,-67.673600,-6.226175,5.922069,0.000000,0.056675,-0.013074,0.359504,148.900000
5.210000,92.547435,-2.647954,265.211973,44.950387,-2.487882,107.196567,-67.302800,-6.349525,6.036019,0.000000,0.058274,-0.014148,0.197251,147.800000
5.320000,97.569253,-2.930198,277.134994,46.502537,-2.660821,109.826806,-66.932743,-6.484670,6.160525,0.000000,0.055844,-0.014917,0.072931,146.700000
5.430000,102.763615,-3.231856,289.347972,48.090552,-2.841663,112.469786,-66.588181,-6.632217,6.296095,-0.000000,0.049751,-0.015267,0.132444,145.600000
5.540000,108.134358,-3.553818,301.852358,49.711923,-3.030756,115.126651,-66.289816,-6.790871,6.441516,-0.000000,0.040984,-0.015148,0.210211,144.500000
5.650000,113.684956,-3.896998,314.649769,51.362524,-3.228191,117.799316,-66.050667,-6.957624,6.594046,-0.000000,0.031027,-0.014591,0.235294,143.400000
5.760000,119.418377,-4.262306,327.742060,53.037322,-3.433799,120.490183,-65.873553,-7.128134,6.749762,-0.000000,0.021616,-0.013709,0.202980,142.300000
5.870000,125.337027,-4.650625,341.131359,54.731293,-3.647193,123.201733,-65.750363,-7.297291,6.904064,-0.000000,0.014418,-0.012674,0.122896,141.200000
5.980000,131.442794,-5.062787,354.820054,56.440025,-3.867933,125.936229,-65.662930,-7.459633,7.052029,-0.000000,0.011176,-0.011601,0.017148,140.100000
6.090000,137.737200,-5.499582,368.810732,58.162414,-4.095464,128.694500,-65.586786,-7.607549,7.186761,-0.000000,0.011016,-0.010679,0.098548,139.000000
6.200000,144.221696,-5.961702,383.106048,59.897508,-4.328944,131.477336,-65.500081,-7.742695,7.309783,-0.000000,0.014938,-0.010468,0.192235,137.900000
6.310000,150.897782,-6.449806,397.708674,61.647794,-4.568434,134.283924,-65.380628,-7.866909,7.422763,0.000000,0.021444,-0.010742,0.247377,136.800000
6.420000,157.767318,-6.964560,412.621153,63.417311,-4.814127,137.112724,-65.216628,-7.983074,7.528303,0.000000,0.028801,-0.011417,0.254154,135.700000
6.530000,164.832662,-7.506669,427.845829,65.210923,-5.066504,139.961763,-65.008031,-8.095590,7.630372,0.000000,0.035071,-0.012306,0.214894,134.600000
6.640000,172.096697,-8.076901,443.384834,67.033117,-5.326233,142.829187,-64.766495,-8.209315,7.733348,0.000000,0.038607,-0.013172,0.143762,133.500000
6.750000,179.562733,-8.676099,459.240121,68.886870,-5.594020,145.713793,-64.512267,-8.328331,7.840894,0.000000,0.038496,-0.013783,0.065768,132.400000
6.860000,187.234321,-9.305233,475.413550,70.773056,-5.871629,148.615267,-64.270691,-8.447704,7.948541,-0.000000,0.034576,-0.012580,0.042544,131.300000
6.970000,195.114871,-9.965316,491.907065,72.688954,-6.156667,151.535302,-64.057435,-8.556362,8.046336,0.000000,0.029228,-0.012151,0.075359,130.200000
7.080000,203.207615,-10.657079,508.722745,74.632721,-6.448701,154.475077,-63.883502,-8.679231,8.156736,0.000000,0.022436,-0.012605,0.079270,129.100000
7.190000,211.515363,-11.381369,525.862894,76.599307,-6.749034,157.437231,-63.748797,-8.819592,8.282689,-0.000000,0.017129,-0.012792,0.050832,128.000000
7.300000,220.040374,-12.139199,543.330104,78.584793,-7.059227,160.423879,-63.636824,-8.956249,8.405193,-0.000000,0.015089,-0.011269,0.038699,126.900000
7.410000,228.784786,-12.931525,561.127067,80.589383,-7.376207,163.435512,-63.536515,-9.077906,8.514149,-0.000000,0.014696,-0.011013,0.084033,125.800000
7.520000,237.750530,-13.758995,579.256642,82.611012,-7.699352,166.473560,-63.425545,-9.206137,8.628890,0.000000,0.018120,-0.012344,0.123475,124.700000
7.630000,246.939634,-14.622416,597.721668,84.652884,-8.030821,169.536645,-63.286798,-9.342587,8.750853,0.000000,0.022988,-0.013550,0.133352,123.600000
7.740000,256.354518,-15.522763,616.524814,86.719021,-8.371776,172.623031,-63.117245,-9.480903,8.874316,0.000000,0.027282,-0.014186,0.111316,122.500000
7.850000,265.998056,-16.461123,635.668558,88.813337,-8.722961,175.731043,-62.926360,-9.614252,8.993156,-0.000000,0.029278,-0.014042,0.067979,121.400000
7.960000,275.873545,-17.438657,655.155189,90.939652,-9.085104,178.859016,-62.736430,-9.736246,9.101691,-0.000000,0.026435,-0.012520,0.027418,120.300000
8.070000,285.984399,-18.456517,674.986981,93.094341,-9.456659,182.009252,-62.570380,-9.841224,9.194937,-0.000000,0.022908,-0.010849,0.017491,119.200000
8.180000,296.333582,-19.515669,695.166483,95.275077,-9.836491,185.183402,-62.426575,-9.931155,9.274706,0.000000,0.019804,-0.009379,0.030435,118.100000
8.290000,306.923897,-20.616987,715.696383,97.480622,-10.223880,188.382550,-62.302341,-10.008126,9.342896,-0.000000,0.017080,-0.008089,0.055781,117.000000
8.400000,317.757942,-21.761090,736.579537,99.708008,-10.614127,191.609078,-62.188236,-10.094409,9.419249,-0.000000,0.017037,-0.011186,0.082153,115.900000
8.510000,328.838092,-22.948442,757.818979,101.957545,-11.011890,194.862829,-62.064572,-10.226188,9.535737,0.000000,0.018809,-0.014739,0.086968,114.800000
8.620000,340.166871,-24.180104,779.417658,104.231127,-11.421401,198.142845,-61.924487,-10.390727,9.681009,0.000000,0.021112,-0.016652,0.071808,113.700000
8.730000,351.747072,-25.457518,801.378391,106.532729,-11.845559,201.447178,-61.772169,-10.559357,9.829691,-0.000000,0.020989,-0.015658,0.050057,112.600000
8.840000,363.581991,-26.782302,823.703762,108.863864,-12.283053,204.775566,-61.635054,-10.705654,9.958507,-0.000000,0.017885,-0.013343,0.050071,111.500000
8.950000,375.674580,-28.155762,846.396609,111.218298,-12.731577,208.131979,-61.515497,-10.827285,10.065476,-0.000000,0.017705,-0.011001,0.063426,110.400000
9.060000,388.027196,-29.579057,869.460155,113.595181,-13.189374,211.517516,-61.385669,-10.913458,10.141175,-0.000000,0.020758,-0.009184,0.061096,109.300000
9.170000,400.642745,-31.053086,892.897405,116.003210,-13.655017,214.928142,-61.246801,-10.978333,10.198090,-0.000000,0.019422,-0.008055,0.054789,108.200000
9.280000,413.524620,-32.578653,916.711168,118.437722,-14.125577,218.367157,-61.119109,-11.041744,10.253646,0.000000,0.019659,-0.009800,0.065712,107.100000
9.390000,426.675591,-34.156221,940.904676,120.899471,-14.602361,221.834517,-60.981754,-11.141677,10.341088,0.000000,0.020328,-0.013387,0.059871,106.000000
9.500000,440.098910,-35.786946,965.480883,123.392628,-15.094666,225.327453,-60.847132,-11.264716,10.448611,-0.000000,0.017594,-0.012098,0.048896,104.900000
9.610000,453.797916,-37.472470,990.442698,125.913862,-15.598724,228.848692,-60.733551,-11.368429,10.539136,-0.000000,0.014738,-0.010134,0.058264,103.800000
9.720000,467.775388,-39.213637,1015.793480,128.457366,-16.106733,232.402836,-60.623513,-11.480884,10.637182,-0.000000,0.016761,-0.013700,0.065203,102.700000
9.830000,482.033980,-41.011305,1041.536718,131.029443,-16.629050,235.985810,-60.497541,-11.622820,10.760790,-0.000000,0.017121,-0.014249,0.052152,101.600000
9.940000,496.577141,-42.867302,1067.675410,133.632922,-17.167232,239.596416,-60.384405,-11.749700,10.871157,-0.000000,0.014235,-0.011848,0.056310,100.500000
10.050000,511.381070,-44.777371,1094.165130,134.921337,-17.434379,240.848248,-60.273213,-11.859675,10.966714,-0.000000,0.018090,-0.012024,0.062667,99.900000
10.160000,526.207186,-46.691889,1120.578034,134.619270,-17.369880,239.240477,-60.140021,-11.962078,11.055583,-0.000000,0.018492,-0.011209,0.050122,99.900000
10.270000,541.000525,-48.599430,1146.814313,134.324217,-17.306988,237.638461,-60.022187,-12.048673,11.130638,-0.000000,0.015381,-0.009324,0.057211,99.900000
10.380000,555.761319,-50.499857,1172.874932,134.026767,-17.239497,236.048104,-59.908103,-12.134438,11.204886,0.000000,0.018278,-0.011750,0.068074,99.900000
10.490000,570.489505,-52.392788,1198.761039,133.732877,-17.171852,234.465354,-59.771317,-12.246878,11.302104,-0.000000,0.020216,-0.013925,0.053842,99.900000
10.600000,585.185808,-54.278563,1224.473229,133.447173,-17.109307,232.886762,-59.640108,-12.358413,11.398408,-0.000000,0.016894,-0.011637,0.047240,99.900000
10.710000,599.850822,-56.157451,1250.012163,133.163107,-17.045531,231.316700,-59.529369,-12.452020,11.479133,0.000000,0.015592,-0.010944,0.063322,99.900000
10.820000,614.484467,-58.029079,1275.378951,132.877596,-16.977962,229.757140,-59.408776,-12.557974,11.570396,0.000000,0.018804,-0.013597,0.067388,99.900000
10.930000,629.086868,-59.893326,1300.574542,132.596744,-16.912504,228.203668,-59.267968,-12.681643,11.676776,-0.000000,0.019706,-0.014117,0.051119,99.900000
11.040000,643.658791,-61.750599,1325.599428,132.322875,-16.850474,226.654609,-59.138728,-12.793458,11.772824,-0.000000,0.016568,-0.011868,0.050458,99.900000
11.150000,658.200651,-63.601012,1350.454324,132.048610,-16.786816,225.114785,-59.024901,-12.889216,11.854975,-0.000000,0.017247,-0.011555,0.067105,99.900000
11.260000,672.712241,-65.444294,1375.140352,131.774028,-16.721449,223.584043,-58.892403,-12.986672,11.938477,0.000000,0.020790,-0.012825,0.065596,99.900000
11.370000,687.193856,-67.280427,1399.658286,131.505544,-16.657931,222.058000,-58.743442,-13.087776,12.024974,-0.000000,0.020447,-0.012395,0.049952,99.900000
11.480000,701.646307,-69.109725,1424.008538,131.242847,-16.596474,220.536662,-58.611406,-13.176037,12.100371,-0.000000,0.017290,-0.010481,0.054924,99.900000
11.590000,716.069841,-70.932122,1448.191890,130.978872,-16.531309,219.024902,-58.489015,-13.260508,12.172433,-0.000000,0.018702,-0.012192,0.069257,99.900000
11.700000,730.464368,-72.747256,1472.209354,130.716435,-16.465243,217.520540,-58.349288,-13.366646,12.262851,0.000000,0.020989,-0.014495,0.063575,99.900000
11.810000,744.830249,-74.555229,1496.061595,130.459633,-16.402367,216.020406,-58.199845,-13.484581,12.363164,-0.000000,0.019823,-0.013840,0.048668,99.900000
11.920000,759.168178,-76.356447,1519.749017,130.207490,-16.341543,214.525113,-58.068965,-13.587343,12.450438,0.000000,0.016855,-0.011767,0.056163,99.900000
12.030000,773.478287,-78.150855,1543.272420,129.952998,-16.277974,213.039494,-57.943904,-13.680971,12.529846,0.000000,0.019279,-0.012537,0.070417,99.900000
12.140000,787.760449,-79.938237,1566.632768,129.700186,-16.214127,211.560639,-57.798921,-13.778420,12.612372,0.000000,0.022159,-0.013572,0.065764,99.900000
12.250000,802.015011,-81.718647,1589.830690,129.452861,-16.152135,210.085776,-57.641311,-13.877265,12.695941,-0.000000,0.021549,-0.012971,0.050840,99.900000
12.360000,816.242696,-83.492373,1612.866531,129.210705,-16.091985,208.614972,-57.501053,-13.963823,12.769001,-0.000000,0.018419,-0.011086,0.056642,99.900000
12.470000,830.443682,-85.259340,1635.741016,128.966778,-16.028528,207.153200,-57.368624,-14.046587,12.838752,0.000000,0.020065,-0.012496,0.070257,99.900000
12.580000,844.617892,-87.019277,1658.455046,128.724534,-15.964586,205.697789,-57.220419,-14.143413,12.920227,0.000000,0.022184,-0.014256,0.067240,99.900000
12.690000,858.765609,-88.772226,1681.009241,128.486349,-15.902352,204.246801,-57.060156,-14.250623,13.010284,-0.000000,0.022208,-0.014430,0.052665,99.900000
12.800000,872.887451,-90.518511,1703.403950,128.253647,-15.842922,202.799044,-56.913610,-14.348322,13.092209,-0.000000,0.019078,-0.012396,0.055128,99.900000
12.910000,886.983666,-92.258173,1725.639792,128.019472,-15.781212,201.359620,-56.777907,-14.436798,13.166282,0.000000,0.020299,-0.012824,0.069481,99.900000
13.020000,901.054127,-93.990990,1747.717651,127.786252,-15.718935,199.926631,-56.627506,-14.529315,13.243611,0.000000,0.022648,-0.013835,0.069891,99.900000
13.130000,915.099061,-95.716976,1769.638141,127.555751,-15.657133,198.498684,-56.463140,-14.625376,13.323757,0.000000,0.024192,-0.014471,0.057702,99.900000
13.240000,929.118950,-97.436302,1791.401673,127.331648,-15.598217,197.072904,-56.302186,-14.717027,13.400080,-0.000000,0.021230,-0.012684,0.052142,99.900000
13.350000,943.114280,-99.149140,1813.008645,127.107883,-15.538107,195.653776,-56.159197,-14.797867,13.467281,0.000000,0.020690,-0.012416,0.066150,99.900000
13.460000,957.084935,-100.855249,1834.459903,126.883971,-15.476429,194.241602,-56.008162,-14.883691,13.538502,0.000000,0.022557,-0.013684,0.072067,99.900000
13.570000,971.031062,-102.554579,1855.756080,126.662232,-15.414996,192.834476,-55.844211,-14.977457,13.616170,0.000000,0.024134,-0.014752,0.065581,99.900000
13.680000,984.952951,-104.247202,1876.897686,126.444513,-15.355268,191.430831,-55.673007,-15.075147,13.696927,-0.000000,0.023445,-0.014346,0.053487,99.900000
13.790000,998.851166,-105.933393,1897.885002,126.230655,-15.297122,190.030688,-55.517929,-15.162880,13.769313,-0.000000,0.021092,-0.012872,0.060442,99.900000
13.900000,1012.725762,-107.613067,1918.718700,126.015390,-15.236915,188.638104,-55.365004,-15.247316,13.838851,0.000000,0.022628,-0.013568,0.070095,99.900000
14.010000,1026.576760,-109.286118,1939.399470,125.801859,-15.176773,187.250533,-55.200819,-15.334726,13.910700,0.000000,0.024270,-0.014309,0.069680,99.900000
14.120000,1040.404381,-110.952571,1959.927835,125.590659,-15.117042,185.867427,-55.026822,-15.424451,13.984301,0.000000,0.025361,-0.014786,0.060909,99.900000
14.230000,1054.208964,-112.612527,1980.304215,125.384143,-15.059298,184.486805,-54.852325,-15.512575,14.056434,-0.000000,0.023416,-0.013620,0.054250,99.900000
14.340000,1067.990972,-114.266168,2000.528922,125.178610,-15.001047,183.111558,-54.693397,-15.592094,14.121392,-0.000000,0.022869,-0.013311,0.064944,99.900000
14.450000,1081.750341,-115.913321,2020.602682,124.973333,-14.941812,181.742197,-54.529248,-15.673773,14.187980,-0.000000,0.024117,-0.014073,0.071032,99.900000
14.560000,1095.487215,-117.553964,2040.526044,124.769855,-14.882736,180.377376,-54.356093,-15.759506,14.257727,0.000000,0.025322,-0.014797,0.069173,99.900000
14.670000,1109.201813,-119.188129,2060.299485,124.568542,-14.824138,179.016700,-54.175680,-15.848045,14.329597,-0.000000,0.026077,-0.015211,0.061415,99.900000
14.780000,1122.894425,-120.815909,2079.923414,124.371221,-14.767285,177.658559,-53.994913,-15.935575,14.400487,-0.000000,0.024401,-0.014205,0.055740,99.900000
14.890000,1136.565458,-122.437473,2099.398130,124.174766,-14.710082,176.305472,-53.827589,-16.015478,14.465057,-0.000000,0.024072,-0.013898,0.065322,99.900000
15.000000,1150.214872,-124.052692,2118.724301,123.978827,-14.652294,174.957664,-53.655663,-16.095336,14.529452,0.000000,0.025132,-0.014332,0.071442,99.900000
15.110000,1163.842812,-125.661559,2137.902430,123.784533,-14.594633,173.614125,-53.476187,-16.176376,14.594651,-0.000000,0.026224,-0.014805,0.071505,99.900000
15.220000,1177.449474,-127.264098,2156.932970,123.592183,-14.537279,172.274535,-53.290041,-16.258499,14.660567,-0.000000,0.027005,-0.015153,0.066511,99.900000
15.330000,1191.035083,-128.860348,2175.816342,123.401952,-14.480353,170.938667,-53.099988,-16.340976,14.726605,0.000000,0.027299,-0.015285,0.059342,99.900000
15.440000,1204.599927,-130.450396,2194.552905,123.215585,-14.425083,169.604917,-52.913184,-16.421170,14.790656,-0.000000,0.025191,-0.014103,0.058051,99.900000
15.550000,1218.144295,-132.034334,2213.143003,123.028896,-14.368642,168.276852,-52.735917,-16.496675,14.850818,-0.000000,0.025602,-0.014347,0.067443,99.900000
15.660000,1231.668192,-133.612061,2231.587227,122.843503,-14.312189,166.952986,-52.554388,-16.573406,14.911811,0.000000,0.026393,-0.014784,0.073943,99.900000
15.770000,1245.171767,-135.183584,2249.886026,122.659574,-14.255880,165.633098,-52.366735,-16.651824,14.973991,-0.000000,0.027315,-0.015255,0.075773,99.900000
15.880000,1258.655191,-136.748928,2268.039825,122.477313,-14.199878,164.316932,-52.172964,-16.731490,15.036999,0.000000,0.028104,-0.015612,0.073113,99.900000
15.990000,1272.118656,-138.308131,2286.049024,122.296879,-14.144296,163.004280,-51.974698,-16.811360,15.100002,0.000000,0.028583,-0.015766,0.067774,99.900000
16.090000,1284.341023,-139.720301,2302.295862,122.134480,-14.094155,161.813909,-51.792596,-16.883148,15.156481,-0.000000,0.028710,-0.015726,0.062758,99.900000
16.190000,1296.547219,-141.127473,2318.423789,121.973589,-14.044346,160.626337,-51.610510,-16.953447,15.211652,-0.000000,0.028609,-0.015570,0.059420,99.900000
16.290000,1308.737390,-142.529676,2334.433087,121.814104,-13.994793,159.441611,-51.429533,-17.021966,15.265291,-0.000000,0.028405,-0.015376,0.058844,99.900000
16.390000,1320.911671,-143.926932,2350.324042,121.655894,-13.945408,158.259800,-51.249882,-17.088836,15.317507,-0.000000,0.028240,-0.015227,0.061188,99.900000
16.490000,1333.070184,-145.319254,2366.096950,121.498840,-13.896122,157.080967,-51.070929,-17.154514,15.368664,-0.000000,0.028226,-0.015183,0.065751,99.900000
16.590000,1345.213041,-146.706651,2381.752109,121.342865,-13.846900,155.905135,-50.891485,-17.219611,15.419240,0.000000,0.028422,-0.015266,0.071273,99.900000
16.690000,1357.340347,-148.089128,2397.289820,121.187944,-13.797745,154.732279,-50.710195,-17.284695,15.469678,0.000000,0.028820,-0.015461,0.076362,99.900000
16.790000,1369.452209,-149.466695,2412.710376,121.034101,-13.748695,153.562328,-50.525937,-17.350144,15.520266,0.000000,0.029357,-0.015723,0.079902,99.900000
16.890000,1381.548738,-150.839363,2428.014065,120.881392,-13.699809,152.395181,-50.338105,-17.416058,15.571077,-0.000000,0.029940,-0.015993,0.081333,99.900000
16.990000,1393.630049,-152.207151,2443.201161,120.729883,-13.651143,151.230728,-50.146708,-17.482271,15.621978,0.000000,0.030475,-0.016219,0.080734,99.900000
17.090000,1405.696265,-153.570085,2458.271929,120.579626,-13.602740,150.068873,-49.952296,-17.548430,15.672696,-0.000000,0.030892,-0.016365,0.078732,99.900000
17.190000,1417.747513,-154.928191,2473.226626,120.430645,-13.554618,148.909548,-49.755742,-17.614115,15.722907,0.000000,0.031162,-0.016422,0.076266,99.900000
17.290000,1429.783920,-156.281498,2488.065503,120.282927,-13.506769,147.752721,-49.557973,-17.678959,15.772329,-0.000000,0.031299,-0.016406,0.074302,99.900000
17.390000,1441.805611,-157.630031,2502.788809,120.136431,-13.459166,146.598389,-49.359711,-17.742736,15.820796,-0.000000,0.031351,-0.016349,0.073578,99.900000
17.490000,1453.812704,-158.973813,2517.396796,119.991098,-13.411768,145.446570,-49.161309,-17.805405,15.868280,0.000000,0.031381,-0.016291,0.074435,99.900000
17.590000,1465.805315,-160.312863,2531.889714,119.846861,-13.364537,144.297285,-48.962695,-17.867095,15.914882,-0.000000,0.031454,-0.016269,0.076780,99.900000
17.690000,1477.783549,-161.647197,2546.267818,119.703668,-13.317445,143.150548,-48.763439,-17.928052,15.960791,0.000000,0.031616,-0.016304,0.080153,99.900000
17.790000,1489.747509,-162.976827,2560.531363,119.561484,-13.270481,142.006351,-48.562894,-17.988561,16.006224,-0.000000,0.031885,-0.016403,0.083888,99.900000
17.890000,1501.697296,-164.301766,2574.680602,119.420296,-13.223650,140.864666,-48.360381,-18.048871,16.051367,0.000000,0.032254,-0.016556,0.087302,99.900000
17.990000,1513.633009,-165.622029,2588.715783,119.280112,-13.176970,139.725442,-48.155355,-18.109140,16.096336,0.000000,0.032689,-0.016740,0.089863,99.900000
18.090000,1525.554749,-166.937632,2602.637151,119.140952,-13.130468,138.588617,-47.947520,-18.169403,16.141157,0.000000,0.033149,-0.016928,0.091308,99.900000
18.190000,1537.462621,-168.248594,2616.444941,119.002841,-13.084170,137.454125,-47.736868,-18.229585,16.185770,-0.000000,0.033588,-0.017096,0.091671,99.900000
18.290000,1549.356729,-169.554935,2630.139386,118.865797,-13.038096,136.321907,-47.523648,-18.289527,16.230056,0.000000,0.033974,-0.017225,0.091243,99.900000
18.390000,1561.237181,-170.856680,2643.720709,118.729827,-12.992255,135.191915,-47.308271,-18.349039,16.273874,-0.000000,0.034289,-0.017311,0.090477,99.900000
