time,x,y,z,vx,vy,vz,roll,pitch,yaw,wx,wy,wz,aoa,mass
7.080000,198.469445,-10.711658,510.543660,71.823659,-6.498673,155.655023,-65.640696,-9.386122,8.858704,0.000000,0.017177,-0.013128,0.089023,129.100000
7.190000,206.461898,-11.441646,527.816684,73.663935,-6.802942,158.679038,-65.537077,-9.551898,9.009656,0.000000,0.011778,-0.013449,0.060467,128.000000
7.300000,214.657566,-12.205610,545.423664,75.519605,-7.117469,161.729525,-65.456302,-9.718622,9.161364,0.000000,0.010169,-0.012009,0.033611,126.900000
7.410000,223.058202,-13.004604,563.367508,77.391951,-7.440003,164.806446,-65.384963,-9.865112,9.294580,-0.000000,0.009421,-0.010985,0.067506,125.800000
7.520000,231.665496,-13.839354,581.651220,79.278337,-7.768379,167.911535,-65.307286,-10.010446,9.426667,0.000000,0.012434,-0.012167,0.107276,124.700000
7.630000,240.481107,-14.710622,600.277857,81.181599,-8.104893,171.043711,-65.204244,-10.163947,9.566077,0.000000,0.016968,-0.013423,0.120328,123.600000
7.740000,249.507071,-15.619362,619.250331,83.105482,-8.450727,174.201550,-65.071701,-10.321227,9.708783,0.000000,0.021154,-0.014288,0.102704,122.500000
7.850000,258.745853,-16.566651,638.571390,85.053784,-8.806808,177.383608,-64.917397,-10.476606,9.849600,0.000000,0.023323,-0.014458,0.063393,121.400000
7.960000,268.200351,-17.553681,658.243611,87.030399,-9.174478,180.588331,-64.762892,-10.621331,9.980594,-0.000000,0.020885,-0.012850,0.027194,120.300000
8.070000,277.873543,-18.581658,678.269575,89.031634,-9.551791,183.817958,-64.628012,-10.746050,10.093346,-0.000000,0.018119,-0.011148,0.022664,119.200000
8.180000,287.768028,-19.651573,698.652098,91.055838,-9.937638,187.073742,-64.511029,-10.853146,10.190065,-0.000000,0.015684,-0.009650,0.037073,118.100000
8.290000,297.886285,-20.764328,719.394102,93.102061,-10.331281,190.356600,-64.409814,-10.945011,10.272954,-0.000000,0.013543,-0.008333,0.058514,117.000000
8.400000,308.230689,-21.920513,740.498634,95.169188,-10.727363,193.667977,-64.319225,-11.054631,10.371780,0.000000,0.012161,-0.012100,0.074491,115.900000
8.510000,318.803451,-23.120663,761.968870,97.255709,-11.132138,197.008451,-64.228358,-11.220107,10.520851,0.000000,0.012330,-0.015679,0.071255,114.800000
8.620000,329.606703,-24.365940,783.808014,99.361855,-11.549551,200.377989,-64.129171,-11.422678,10.703197,0.000000,0.013713,-0.017388,0.057144,113.700000
8.730000,340.642837,-25.657976,806.019151,101.492377,-11.983470,203.774398,-64.030857,-11.617824,10.878713,-0.000000,0.011731,-0.014874,0.056871,112.600000
8.840000,351.914202,-26.998304,828.605445,103.639841,-12.428477,207.202203,-63.934515,-11.781841,11.026113,-0.000000,0.014681,-0.013176,0.062603,111.500000
8.950000,363.422897,-28.388143,851.570261,105.811807,-12.884504,210.658261,-63.822864,-11.912077,11.143049,-0.000000,0.015211,-0.011315,0.051059,110.400000
9.060000,375.171902,-29.828644,874.916600,108.010142,-13.350283,214.142277,-63.722566,-12.020093,11.239945,-0.000000,0.012919,-0.009610,0.051065,109.300000
9.170000,387.163808,-31.320786,898.647719,110.228768,-13.823119,217.657956,-63.633153,-12.114293,11.324378,0.000000,0.013651,-0.009778,0.064402,108.200000
9.280000,399.400746,-32.865203,922.767193,112.468799,-14.302101,221.205375,-63.527726,-12.223680,11.422339,0.000000,0.016085,-0.012299,0.061503,107.100000
9.390000,411.885440,-34.462871,947.278326,114.736821,-14.794078,224.781124,-63.413309,-12.353920,11.538865,0.000000,0.014814,-0.011887,0.049218,106.000000
9.500000,424.620973,-36.115343,972.184247,117.030900,-15.298381,228.386735,-63.314706,-12.466738,11.639710,-0.000000,0.012462,-0.010000,0.055229,104.900000
9.610000,437.610002,-37.823553,997.488414,119.347483,-15.806709,232.025399,-63.225983,-12.584641,11.745011,0.000000,0.011998,-0.013436,0.062295,103.800000
9.720000,450.855022,-39.588194,1023.194455,121.688254,-16.328994,235.695756,-63.134652,-12.748496,11.891239,-0.000000,0.010941,-0.013844,0.050566,102.700000
9.830000,464.358775,-41.411163,1049.305804,124.053360,-16.866699,239.398138,-63.055720,-12.893443,12.020497,-0.000000,0.009137,-0.011562,0.055391,101.600000
9.940000,478.123678,-43.293652,1075.826199,126.437244,-17.410825,243.136914,-62.978666,-13.030252,12.142415,-0.000000,0.011729,-0.013740,0.063187,100.500000
10.050000,492.127512,-45.230862,1102.710541,127.624534,-17.683651,244.455336,-62.880499,-13.187513,12.282447,0.000000,0.012508,-0.013780,0.049045,99.900000
10.160000,506.152840,-47.172911,1129.519948,127.357714,-17.620618,242.843257,-62.792468,-13.324675,12.404482,0.000000,0.010409,-0.011467,0.050579,99.900000
10.270000,520.148901,-49.107971,1156.152488,127.090878,-17.555173,241.241358,-62.713894,-13.442763,12.509468,0.000000,0.011885,-0.011761,0.064127,99.900000
10.380000,534.115549,-51.035649,1182.609359,126.825181,-17.487869,239.648846,-62.612459,-13.573604,12.625697,-0.000000,0.014919,-0.013560,0.054763,99.900000
10.490000,548.053429,-52.956181,1208.891271,126.567952,-17.425222,238.061075,-62.510467,-13.699271,12.737228,-0.000000,0.012476,-0.011340,0.049121,99.900000
10.600000,561.963158,-54.869813,1234.998930,126.312706,-17.361051,236.481920,-62.424199,-13.805215,12.831173,-0.000000,0.011605,-0.010966,0.062626,99.900000
10.710000,575.844762,-56.776081,1260.933410,126.057403,-17.292137,234.912681,-62.328455,-13.934984,12.946149,0.000000,0.013871,-0.014648,0.061369,99.900000
10.820000,589.698549,-58.674955,1286.695574,125.808255,-17.228270,233.348812,-62.223494,-14.087125,13.080824,-0.000000,0.012632,-0.013596,0.048471,99.900000
10.930000,603.525174,-60.566960,1312.286018,125.563116,-17.166200,231.791666,-62.133704,-14.216722,13.195441,-0.000000,0.010630,-0.011441,0.055483,99.900000
11.040000,617.324825,-62.451971,1337.705647,125.316914,-17.099889,230.244493,-62.047341,-14.338824,13.303341,0.000000,0.012878,-0.013380,0.066966,99.900000
11.150000,631.097438,-64.329608,1362.955513,125.073032,-17.033509,228.704877,-61.938992,-14.483472,13.431050,-0.000000,0.015205,-0.015134,0.054969,99.900000
11.260000,644.843619,-66.200213,1388.036214,124.836486,-16.971918,227.169437,-61.831932,-14.622010,13.553241,-0.000000,0.012853,-0.012793,0.047978,99.900000
11.370000,658.563915,-68.064047,1412.948370,124.601879,-16.909721,225.641547,-61.740979,-14.738722,13.656088,0.000000,0.011743,-0.011520,0.060654,99.900000
11.480000,672.258299,-69.920822,1437.692961,124.365883,-16.843782,224.123251,-61.641832,-14.858885,13.761880,0.000000,0.014774,-0.013712,0.064803,99.900000
11.590000,685.926897,-71.770377,1462.270858,124.134617,-16.779794,222.610445,-61.524678,-14.994057,13.880766,-0.000000,0.015307,-0.014013,0.051337,99.900000
11.700000,699.570397,-73.613107,1486.682544,123.908924,-16.718883,221.102391,-61.417842,-15.115714,13.987651,-0.000000,0.013014,-0.011915,0.052102,99.900000
11.810000,713.189127,-75.449055,1510.928725,123.683334,-16.655061,219.602689,-61.321500,-15.225588,14.084090,0.000000,0.013640,-0.012824,0.064768,99.900000
11.920000,726.783038,-77.277827,1535.010360,123.458746,-16.589474,218.110590,-61.210688,-15.356174,14.198596,0.000000,0.015679,-0.015178,0.060181,99.900000
12.030000,740.352487,-79.099538,1558.928101,123.239755,-16.527878,216.622698,-61.093037,-15.496441,14.321456,-0.000000,0.014342,-0.013943,0.049501,99.900000
12.140000,753.898064,-80.914594,1582.682425,123.024278,-16.467702,215.140368,-60.991086,-15.617115,14.427042,-0.000000,0.012262,-0.011920,0.058629,99.900000
12.250000,767.419851,-82.722828,1606.274147,122.806914,-16.403379,213.667210,-60.889232,-15.734499,14.529650,-0.000000,0.014805,-0.013888,0.068068,99.900000
12.360000,780.917835,-84.523991,1629.704137,122.591931,-16.339351,212.200167,-60.768955,-15.866557,14.644960,-0.000000,0.017031,-0.015498,0.058865,99.900000
12.470000,794.392448,-86.318274,1652.972945,122.383026,-16.279084,210.736595,-60.644331,-15.999114,14.760565,-0.000000,0.015277,-0.013842,0.048014,99.900000
12.580000,807.844268,-88.106001,1676.081009,122.177181,-16.219687,209.278447,-60.536530,-16.112759,14.859566,0.000000,0.013131,-0.011897,0.057661,99.900000
12.690000,821.273363,-89.887010,1699.029108,121.969591,-16.156442,207.828973,-60.430023,-16.223045,14.955538,0.000000,0.015361,-0.013694,0.068757,99.900000
12.800000,834.679724,-91.661052,1721.818064,121.764197,-16.093210,206.385326,-60.306811,-16.347868,15.064037,-0.000000,0.017393,-0.015411,0.062723,99.900000
12.910000,848.063702,-93.428245,1744.448432,121.563879,-16.033038,204.945327,-60.176089,-16.478672,15.177591,-0.000000,0.016288,-0.014425,0.050801,99.900000
13.020000,861.425871,-95.188949,1766.920598,121.367120,-15.974460,203.509929,-60.060979,-16.592878,15.276615,-0.000000,0.014071,-0.012462,0.058154,99.900000
13.130000,874.766325,-96.943028,1789.235277,121.168836,-15.912174,202.082718,-59.948540,-16.703735,15.372624,0.000000,0.015927,-0.014132,0.068292,99.900000
13.240000,888.085061,-98.690253,1811.393244,120.972548,-15.850000,200.661025,-59.821647,-16.827806,15.479948,0.000000,0.017712,-0.015674,0.063613,99.900000
13.350000,901.382364,-100.430708,1833.395053,120.780366,-15.790131,199.243202,-59.685796,-16.958801,15.593111,-0.000000,0.017221,-0.015189,0.051292,99.900000
13.460000,914.658776,-102.164735,1855.241059,120.592186,-15.732405,197.829224,-59.563491,-17.075558,15.693840,-0.000000,0.014950,-0.013185,0.056231,99.900000
13.570000,927.914448,-103.892287,1876.931891,120.402765,-15.671820,196.422809,-59.447015,-17.184594,15.787795,-0.000000,0.016370,-0.014126,0.068016,99.900000
13.680000,941.149334,-105.613140,1898.468310,120.214795,-15.610918,195.021918,-59.317224,-17.301709,15.888582,-0.000000,0.018199,-0.015403,0.066930,99.900000
13.790000,954.363661,-107.327317,1919.850872,120.029557,-15.550868,193.625529,-59.175845,-17.425606,15.995057,-0.000000,0.019067,-0.015970,0.055318,99.900000
13.900000,967.557891,-109.035068,1941.079945,119.849488,-15.494024,192.231731,-59.041084,-17.541940,16.094887,-0.000000,0.016630,-0.013928,0.053820,99.900000
14.010000,980.732350,-110.736517,1962.155991,119.669288,-15.435334,190.844373,-58.918947,-17.646484,16.184481,0.000000,0.016714,-0.013991,0.066738,99.900000
14.120000,993.886967,-112.431405,1983.079758,119.489505,-15.375356,189.462967,-58.787684,-17.757873,16.279812,0.000000,0.018313,-0.015327,0.070527,99.900000
14.230000,1007.021904,-114.119707,2003.851806,119.311746,-15.315744,188.086203,-58.644977,-17.877840,16.382337,-0.000000,0.019610,-0.016389,0.063379,99.900000
14.340000,1020.137432,-115.801516,2024.472604,119.137667,-15.258167,186.712715,-58.496641,-18.001057,16.487477,-0.000000,0.018861,-0.015735,0.052440,99.900000
14.450000,1033.234031,-117.477127,2044.942452,118.966854,-15.202210,185.342731,-58.362606,-18.111329,16.581428,-0.000000,0.016835,-0.014027,0.059242,99.900000
14.560000,1046.311774,-119.146449,2065.261950,118.794860,-15.143750,183.979563,-58.231520,-18.217135,16.671446,0.000000,0.018167,-0.014912,0.069793,99.900000
14.670000,1059.370669,-120.809337,2085.431737,118.624395,-15.085301,182.621070,-58.089886,-18.328198,16.765798,0.000000,0.019640,-0.015896,0.070779,99.900000
14.780000,1072.410909,-122.465813,2105.452305,118.455922,-15.027273,181.266819,-57.938458,-18.443865,16.863904,0.000000,0.020739,-0.016614,0.063220,99.900000
14.890000,1085.432754,-124.115962,2125.324085,118.290940,-14.971038,179.915561,-57.782920,-18.560274,16.962475,-0.000000,0.019885,-0.015869,0.053807,99.900000
15.000000,1098.436652,-125.760040,2145.047352,118.128533,-14.915789,178.567921,-57.641474,-18.665012,17.051018,-0.000000,0.018361,-0.014635,0.061565,99.900000
15.110000,1111.422629,-127.397920,2164.622702,117.965529,-14.858624,177.226316,-57.500391,-18.768192,17.138107,0.000000,0.019417,-0.015420,0.070431,99.900000
15.220000,1124.390746,-129.029511,2184.050695,117.804008,-14.801507,175.889033,-57.350772,-18.876144,17.229079,0.000000,0.020586,-0.016294,0.071786,99.900000
15.330000,1137.341183,-130.654835,2203.331790,117.644279,-14.744771,174.555742,-57.193053,-18.988351,17.323472,-0.000000,0.021507,-0.016958,0.066292,99.900000
15.440000,1150.274149,-132.273947,2222.466410,117.486557,-14.688652,173.226191,-57.029979,-19.102575,17.419390,0.000000,0.021961,-0.017231,0.057064,99.900000
15.550000,1163.189989,-133.887029,2241.454865,117.332997,-14.635095,171.898561,-56.874070,-19.210344,17.509723,-0.000000,0.019719,-0.015460,0.058421,99.900000
15.660000,1176.088883,-135.494114,2260.297584,117.178517,-14.579583,170.576879,-56.724211,-19.312220,17.594969,0.000000,0.020401,-0.015833,0.067034,99.900000
15.770000,1188.970849,-137.095094,2278.995125,117.025356,-14.524105,169.259275,-56.568573,-19.415497,17.681236,-0.000000,0.021303,-0.016364,0.071407,99.900000
15.880000,1201.836042,-138.689979,2297.547923,116.873713,-14.468830,167.945524,-56.406365,-19.520640,17.768900,-0.000000,0.022172,-0.016886,0.070810,99.900000
15.990000,1214.684637,-140.278801,2315.956393,116.723769,-14.413920,166.635409,-56.238537,-19.627197,17.857574,0.000000,0.022801,-0.017258,0.066327,99.900000
16.090000,1226.350937,-141.717961,2332.566451,116.589014,-14.364407,165.447423,-56.082874,-19.724392,17.938305,-0.000000,0.023080,-0.017403,0.060791,99.900000
16.190000,1238.003835,-143.152194,2349.057833,116.456359,-14.315844,164.261746,-55.926647,-19.820639,18.018102,-0.000000,0.022403,-0.016860,0.056649,99.900000
16.290000,1249.643571,-144.581622,2365.430742,116.324944,-14.267494,163.079043,-55.778200,-19.911155,18.093013,-0.000000,0.021848,-0.016413,0.062306,99.900000
16.390000,1261.270161,-146.006172,2381.685563,116.193923,-14.218629,161.899979,-55.628968,-20.001046,18.167275,-0.000000,0.022227,-0.016646,0.068370,99.900000
16.490000,1272.883695,-147.425838,2397.822615,116.063934,-14.169840,160.723964,-55.476664,-20.091552,18.241911,0.000000,0.022767,-0.016984,0.072768,99.900000
16.590000,1284.484279,-148.840632,2413.842200,115.935037,-14.121199,159.550900,-55.320503,-20.182960,18.317150,-0.000000,0.023373,-0.017353,0.074750,99.900000
16.690000,1296.072025,-150.250571,2429.744607,115.807307,-14.072785,158.380675,-55.160380,-20.275144,18.392885,-0.000000,0.023944,-0.017681,0.074294,99.900000
16.790000,1307.647052,-151.655681,2445.530115,115.680805,-14.024661,157.213187,-54.996813,-20.367658,18.468740,-0.000000,0.024401,-0.017913,0.072017,99.900000
16.890000,1319.209487,-153.055994,2461.198995,115.555565,-13.976862,156.048362,-54.830730,-20.459885,18.544209,-0.000000,0.024705,-0.018029,0.068947,99.900000
16.990000,1330.759454,-154.451541,2476.751510,115.431584,-13.929390,154.886156,-54.663180,-20.551225,18.618798,-0.000000,0.024861,-0.018037,0.066208,99.900000
17.090000,1342.297078,-155.842355,2492.187922,115.308823,-13.882215,153.726557,-54.495051,-20.641239,18.692153,0.000000,0.024911,-0.017976,0.064726,99.900000
17.190000,1353.822479,-157.228463,2507.508492,115.187220,-13.835288,152.569578,-54.326859,-20.729740,18.764123,-0.000000,0.024918,-0.017894,0.065023,99.900000
17.290000,1365.335769,-158.609887,2522.713483,115.066705,-13.788557,151.415235,-54.158660,-20.816802,18.834774,-0.000000,0.024952,-0.017841,0.067133,99.900000
17.390000,1376.837054,-159.986646,2537.803158,114.947213,-13.741979,150.263542,-53.990088,-20.902712,18.904342,0.000000,0.025066,-0.017853,0.070651,99.900000
17.490000,1388.326435,-161.358752,2552.777784,114.828701,-13.695528,149.114497,-53.820483,-20.987869,18.973153,-0.000000,0.025290,-0.017949,0.074882,99.900000
17.590000,1399.804007,-162.726219,2567.637623,114.711145,-13.649201,147.968076,-53.649080,-21.072679,19.041534,-0.000000,0.025626,-0.018123,0.079038,99.900000
17.690000,1411.269866,-164.089060,2582.382937,114.594547,-13.603014,146.824236,-53.475194,-21.157454,19.109736,0.000000,0.026048,-0.018355,0.082438,99.900000
17.790000,1422.724110,-165.447289,2597.013980,114.478924,-13.556998,145.682917,-53.298368,-21.242353,19.177883,0.000000,0.026517,-0.018611,0.084648,99.900000
17.890000,1434.166836,-166.800926,2611.531003,114.364304,-13.511188,144.544054,-53.118445,-21.327366,19.245963,0.000000,0.026985,-0.018859,0.085558,99.900000
17.990000,1445.598146,-168.149991,2625.934248,114.250710,-13.465615,143.407584,-52.935568,-21.412334,19.313846,0.000000,0.027414,-0.019070,0.085365,99.900000
18.090000,1457.018144,-169.494512,2640.223951,114.138157,-13.420301,142.273450,-52.750107,-21.497008,19.381330,-0.000000,0.027778,-0.019228,0.084499,99.900000
18.190000,1468.426933,-170.834512,2654.400345,114.026646,-13.375252,141.141613,-52.562548,-21.581111,19.448192,0.000000,0.028068,-0.019331,0.083499,99.900000
18.290000,1479.824617,-172.170020,2668.463657,113.916164,-13.330463,140.012045,-52.373371,-21.664403,19.514244,0.000000,0.028294,-0.019389,0.082882,99.900000
18.390000,1491.211299,-173.501060,2682.414114,113.806685,-13.285918,138.884733,-52.182940,-21.746729,19.579363,-0.000000,0.028480,-0.019421,0.083037,99.900000
